First Last,First,Last,Company,Domain
Ahmed Mady,Ahmed,Mady,Fab Glass and Mirror LLC,www.fabglassandmirror.com
Jake Witham,Jake,Witham,MerryStockings LLC,www.merrystockings.com
Gia Russo Levin,Gia,Levin,"Foodstirs, LLC",www.foodstirs.com
Guy Toley,Guy,Toley,Claire Pettibone,www.clairepettibone.com
Allison Grant,Allison,Grant,InstaCurve,www.instacurve.com
Mercedez Perez Garcia,Mercedez,Garcia,Raven + Lily LLC,www.ravenandlily.com
Marc Cohen,Marc,Cohen,Phoenix Trading Company,www.phoenixtradingcompany.com
Robert Salazar,Robert,Salazar,Amalfi Décor,www.amalfidecor.com
Mike Krilivsky,Mike,Krilivsky,RageOn Inc.,www.rageon.com
Heidi Zak,Heidi,Zak,"MeCommerce, Inc.",www.thirdlove.com
Bruno Lebon,Bruno,Lebon,"Three Dots, Inc.",www.threedots.com
Jacqueline Tatelman,Jacqueline,Tatelman,STATE Bags,www.statebags.com
Will Stein,Will,Stein,Philip Stein,www.philipstein.com
Dustin Branan,Dustin,Branan,Talisman & Co.,www.talismancaps.com
Ryan Kuhlman,Ryan,Kuhlman,Preppi,www.preppi.co
Michael Fahey,Michael,Fahey,"Grunt Style, Llc",www.gruntstyle.com
Greg Kaye,Greg,Kaye,Camp Collection Inc.,www.shopcamp.com
John Rafanello,John,Rafanello,bloom daily planners,www.bloomplanners.com
Ben Kraft,Ben,Kraft,"Kraft Music, Ltd",www.kraftmusic.com
Michelle Wahler,,,Beyond Yoga,www.beyondyoga.com
