First Last,First,Last,Company,Domain
Elle Zhang,Elle,Zhang,"Bozz, Inc.",www.allbirds.com
Sarah Ansari,Sarah,Ansari,"Artizara, Inc.",www.artizara.com
Dave Munson,Dave,Munson,Saddleback Leather Co.,www.saddlebackleather.com
Gretchan Gruwell,Gretchan,Gruwell,"Titan Motorsports, Inc",www.titanmotorsports.com
Andy Olive,Andy,Olive,San Franpsycho,www.sanfranpsycho.com
Hannah Kim,Hannah,Kim,Fleur du Mal,www.fleurdumal.com
Emiliano Francisco Ferreyra,Emiliano,Ferreyra,In Season Jewelry Llc,www.inseasonjewelry.com
Lori Caden,Lori,Caden,Belly Bandit,www.bellybandit.com
Golden Art,Golden,Art,Golden State Art,www.goldenstateart.com
Molly Hall,Molly,Hall,"Frasier Sterling, Inc.",www.frasiersterling.com
Ryan Carrillo,Ryan,Carrillo,DIFF Eyewear,www.diffeyewear.com
Yehouda Saketkhou,Yehouda,Saketkhou,Yael Designs,www.yaeldesigns.com
Jesse Hunter,Jesse,Hunter,Camera Pro,www.camerapro.com.au
Sara Fried,Sara,Fried,Looking Swell Maternity,www.lookingswellmaternity.com
Julee Sherwood,Julee,Sherwood,Copper Penny,www.shopcopperpenny.com
Omari Mccarver,Omari,Mccarver,Amalfi Décor,www.amalfidecor.com
Cherish Mullins,Cherish,Mullins,Diamond Supply Co.,www.diamondsupplyco.com
Eva Frajko,Eva,Frajko,"Eva Franco, Inc.",www.evafranco.com
Tom Hartocollis,Tom,Hartocollis,"Roasting Plant, Inc.",www.roastingplant.com
Wellington Morais,Wellington,Morais,WellStore,www.wellstore.it
