First Last,First,Last,Company,Domain
Monica Royer,Monica,Royer,"Monica & Andy, Inc.",www.monicaandandy.com
Courtney Klein,Courtney,Klein,Storq,www.storq.com
Joseph I Jen Chiu,Joseph,Chiu,ToyBuilder Labs,www.toybuilderlabs.com
Matt Michael Ingleby,Matt,Ingleby,RIPT Apparel,www.riptapparel.com
Andrew Rademacher,Andrew,Rademacher,Stem Footwear Inc.,www.lemsshoes.com
Natalie Mccarthy Busch,Natalie,Busch,TiScrubs,www.tiscrubs.com
Carly Kouba Nance,Carly,Nance,"The Citizenry, Inc.",www.the-citizenry.com
Maria Benavides,Maria,Benavides,Soho Gem,www.sohogem.com
Nathan Rothstein,Nathan,Rothstein,Repat Inc,www.projectrepat.com
Allison Davidson Motoyama,Allison,Motoyama,Dona Bela Shreds,www.donabelashreds.com
Rick Culleton,Rick,Culleton,Discount Electronics,www.discountelectronics.com
Henrike Langbroek,Henrike,Langbroek,VIDA & Co.,www.shopvida.com
Fielding Posson,Fielding,Posson,PoolZoom LLC,www.poolzoom.com
Steve Hayes,Steve,Hayes,Front Runner Outfitters,www.frontrunneroutfitters.com
Melanie Travis,Melanie,Travis,Andie,www.andieswim.com
William Bucciarelli,William,Bucciarelli,"Thebathoutlet, Llc",www.thebathoutlet.com
Jennifer Ferguson,Jennifer,Ferguson,Handful Activewear,www.handful.com
Dawn Bobeck,Dawn,Bobeck,"VTB, Inc.",www.vintagetub.com
Enelio Ortega,Enelio,Ortega,Bambi Baby,www.bambibaby.com
Alexander Bondarev,,,"Computer Upgrade King, Llc",www.cukusa.com
