First Last,First,Last,Company,Domain
Doug Flom,Doug,Flom,Midwest Shop Supplies Inc,www.midwesttechnology.com
Leon Zekaria,Leon,Zekaria,"Windsor, Inc.",www.windsorstore.com
Christina Strubbe Bailey,Christina,Bailey,"ArtLifting, LLC",www.artlifting.com
Paula Hian,Paula,Hian,Paula Hian Designs,www.paulahian.com
Karl Workman,Karl,Workman,Barbell Apparel,www.barbellapparel.com
Judi Sklarz,Judi,Sklarz,Flags USA,www.flagsusa.com
Naheed Mir,Naheed,Mir,Rugknots,www.rugknots.com
Joe Peta,Joe,Peta,Feather Baby,www.featherbaby.com
Steve Cornett,Steve,Cornett,Iron Company,www.ironcompany.com
Sean Barron,Sean,Barron,Re/done,www.shopredone.com
Lori Smith,Lori,Smith,Amalfi Décor,www.amalfidecor.com
Juan Cruz,Juan,Cruz,"Little Adventures, Llc",www.littleadventures.com
Peter Huntley,Peter,Huntley,Stargazer Cast Iron,www.stargazercastiron.com
Shandy Shafer,Shandy,Shafer,VIDA & Co.,www.shopvida.com
Eva Lopez,Eva,Lopez,Makeup Eraser,www.makeuperaser.com
Ahmed Karim,Ahmed,Karim,Aquatop Aquatic Supply,www.aquatop.com
Vadim Weinig,Vadim,Weinig,77 Diamonds,www.77diamonds.com
Josh Jeide,Josh,Jeide,Lucky Scooters,www.luckyscooters.com
Becky Keen,Becky,Keen,Copper Penny,www.shopcopperpenny.com
Christopher Lynch,,,Everyday California,www.everydaycalifornia.com
