First Last,First,Last,Company,Domain
Patrick Finucane,Patrick,Finucane,PoolZoom LLC,www.poolzoom.com
Aisha Rawji,Aisha,Rawji,Kynah,www.shopkynah.com
Alyssa Adams,Alyssa,Adams,Cabana Life,www.cabanalife.com
Brad Christian,Brad,Christian,"Ellusionist.Com, Inc",www.ellusionist.com
Jim Armstrong,Jim,Armstrong,Performance Line Tool Center,www.performancetoolcenter.com
Dave Doud,Dave,Doud,Mister-E’s Vape Shop,www.mister-e-liquid.com
Andrea Van De Vort,Andrea,Vort,Van De Vort,www.shopvandevort.com
Erik Allen Schnakenberg,Erik,Schnakenberg,Buck Mason,www.buckmason.com
Karsten Gryziec,Karsten,Gryziec,Mission Workshop,www.missionworkshop.com
Judith Arnell,Judith,Arnell,Judith Arnell Jewelers,www.juditharnell.com
Kim Theriot Mcauliffe,Kim,Mcauliffe,"Educational Outfitters, LLC",www.educationaloutfitters.com
Linsey Cottrell,Linsey,Cottrell,Island Water Sports,www.islandwatersports.com
Shoab Khan,Shoab,Khan,RugsUSA.com inc.,www.rugsusa.com
Konstantin Gorshkov,Konstantin,Gorshkov,Seattle Thread Company,www.seattlethread.com
George Grossman,George,Grossman,"Happy Lucky's, LLC",www.happyluckys.com
Jimmie Björling,Jimmie,Björling,Fiddlerman Llc,www.fiddlershop.com
John Merwin,John,Merwin,Brooklyn Bedding,www.brooklynbedding.com
Carolyn Donaldson,Carolyn,Donaldson,"Nudz, Inc.",www.thenewnudes.com
Sarah Pierson,Sarah,Pierson,Margaux,www.margauxny.com
Kahana Kalama,,,Aloha Beach Club,www.alohabeachclub.com
