First Last,First,Last,Company,Domain
Brenda Bordogna,Brenda,Bordogna,"Helm Publishing, Inc",www.helmpublishing.com
Deb Matthews,Deb,Matthews,Anichini,www.anichini.com
Mark Stallings,Mark,Stallings,Casely,www.getcasely.com
Luis Enrique Hernandez,Luis,Hernandez,Diamond Supply Co.,www.diamondsupplyco.com
Douglas Browning,Douglas,Browning,Sweaty Bands,www.sweatybands.com
Eyal Israel Brikman,Eyal,Brikman,Kobelli - Fine Jewelry,www.kobelli.com
Taylor Drye,Taylor,Drye,Mad Monk Tea,www.madmonktea.com
Vlada Dembovsky,Vlada,Dembovsky,Scruples Boutique,www.scrupleshouston.com
Pompeii Lounge,Pompeii,Lounge,Pompeii,www.pompeiibrand.com
Donalda Jones,Donalda,Jones,7 Charming Sisters,www.7charmingsisters.com
Vladimir Goren,Vladimir,Goren,People Tree,www.peopletree.co.uk
Rusty Lanes,Rusty,Lanes,Diamond Supply Co.,www.diamondsupplyco.com
Jon Kossow,Jon,Kossow,"Vuori, Inc.",www.vuoriclothing.com
Terri Alpert,Terri,Alpert,Uno Alla Volta,www.unoallavolta.com
Melissa Anderson,Melissa,Anderson,Good American,www.goodamerican.com
Adrian Caponera,Adrian,Caponera,Matador Products,www.matadorup.com
Toby Mergler,Toby,Mergler,Country Club Prep,www.countryclubprep.com
Zisha Schnitzler,Zisha,Schnitzler,SkyMall,www.skymall.com
Paul Courell,Paul,Courell,Anine Bing,www.aninebing.com
Michael Kerstein,Michael,Kerstein,Simons Shoes,www.simonsshoes.com
