First Last,First,Last,Company,Domain
Darcey Hewson,Darcey,Hewson,MOCEAN Cape Cod,www.moceancapecod.com
Bettie Mchugh Kelbel,Bettie,Kelbel,"HomeClick, LLC",www.homeclick.com
Steve Marzio,Steve,Marzio,"Case-Mate, Inc.",www.case-mate.com
Tiffany Orner,Tiffany,Orner,"Grunt Style, Llc",www.gruntstyle.com
David Billstrom,David,Billstrom,Kitsbow LLC,www.kitsbow.com
Amanda Liew Hill,Amanda,Hill,"Dakorum, LLC",www.snowehome.com
Santino Loconte,Santino,Loconte,"Reign Retail, Llc",www.reign.co
Nathan Mardigian,Nathan,Mardigian,Nuvo Olive Oil,www.nuvooliveoil.com
Ross Angert,Ross,Angert,JaneFinds,www.janefinds.com
Karen Marcil,Karen,Marcil,Our Boat House,www.ourboathouse.com
Morgan Elias,Morgan,Elias,The Vintage Twin,www.thevintagetwin.com
Jennifer Rose Diehl,Jennifer,Diehl,The Ritzy Rose,www.theritzyrose.com
Blimie Basch,Blimie,Basch,"Shoe Palace, Inc.",www.shoepalace.com
Jennifer Levin,Jennifer,Levin,Chilton Furniture,www.chiltons.com
Josh Patopoff,Josh,Patopoff,Mizzen and Main LLC,www.mizzenandmain.com
Jose Aleman,Jose,Aleman,Pattersons Home Appliance Center,www.pattersonsappliances.com
Nikole Dufelmeier,Nikole,Dufelmeier,Beyond Yoga,www.beyondyoga.com
Jesse Cohen,Jesse,Cohen,OneWorld Memorials,www.oneworldmemorials.com
Clay Allison,Clay,Allison,Wicked Edge Precision Knife Sharpeners,www.wickededgeusa.com
Paul Riley,,,Snow Joe LLC,www.snowjoe.com
