First Last,First,Last,Company,Domain
Betsy Brooks,Betsy,Brooks,"Ouidad, Inc.",www.ouidad.com
Jake Nackos,Jake,Nackos,Arvo,www.arvowear.com
Sarah Moore,Sarah,Moore,Mociun Corp,www.mociun.com
Alison Lou Chemla,Alison,Chemla,Alison Lou,www.alisonlou.com
David Lucas,David,Lucas,Handful Activewear,www.handful.com
Roger Cunningham,Roger,Cunningham,The Bed Store,www.bedstore.com
Lori Bonn Gallagher,Lori,Gallagher,Lori Bonn Design Inc,www.loribonn.com
Nina Cooper,Nina,Cooper,Nine West Distribution Corp,www.ninewest.com
Glenn Gale,Glenn,Gale,Cynthia Gale New York,www.cynthiagale.com
Faiz Patel,Faiz,Patel,Estella,www.estella-nyc.com
Joanne Shlosberg,Joanne,Shlosberg,Angelina,www.shopangelina.com
Moe Alchabaoun,Moe,Alchabaoun,Refreshed Shoe Cleaner,www.refreshedshoecleaner.com
Marshall Bernstein,Marshall,Bernstein,"Horsefeather Labs, Inc.",www.pinrose.com
Neil Boyarsky,Neil,Boyarsky,Bandier Holdings LLC,www.bandier.com
Ben Ginster,Ben,Ginster,Fyxation Bicycle Co.,www.fyxation.com
Wesley Cowie,Wesley,Cowie,"Music Zoo, Inc",www.themusiczoo.com
Gene Mcnabb,Gene,Mcnabb,Aztec Appliance Co,www.aztecappliance.com
Janna Conner,Janna,Conner,Janna Conner,www.jannaconner.com
Lydia Park Forstmann,Lydia,Forstmann,"Jack Rogers, Inc.",www.jackrogersusa.com
Andrew Forbes,,,Hammitt,www.hammitt.com
