First Last,First,Last,Company,Domain
Elizabeth Alarik,Elizabeth,Alarik,"Grunt Style, Llc",www.gruntstyle.com
Janet Castillo,Janet,Castillo,"Deal Genius, LLC",www.dealgenius.com
Jamie Nicole Grobecker,Jamie,Grobecker,Sugar Paper,www.sugarpaper.com
Susie Lanza Vitale,Susie,Vitale,Cleveland Consignment Shoppe,www.clevelandconsignmentshoppe.com
Sylvain Patrick Faber,Sylvain,Faber,Eyevertising,www.eyevertising.com
Marla Lee,Marla,Lee,Karma Sutra Inc,www.kamasutra.com
Brian Levin,Brian,Levin,"Performance Enhancing Meat Snacks, Inc.",www.perkyjerky.com
Fred Magnanimi,Fred,Magnanimi,"Luca + Danni, Inc.",www.lucadanni.com
Laura Bach Y Rita,Laura,Rita,Revival Rugs,www.revivalrugs.com
Scot Tatelman,Scot,Tatelman,STATE Bags,www.statebags.com
Allison Calder,Allison,Calder,Anson Calder,www.ansoncalder.com
Carol Christopherson,Carol,Christopherson,"B. B. Dakota, Inc.",www.bbdakota.com
Maria Mcdonald,Maria,Mcdonald,United By Blue Walnut Street LLC,www.unitedbyblue.com
Ryan Adam Slyper,Ryan,Slyper,Good American,www.goodamerican.com
Leigh Woodbury,Leigh,Woodbury,WinterKids.com / WinterWomen.com,www.winterkids.com
Carolyn Goodwin,Carolyn,Goodwin,"ArtLifting, LLC",www.artlifting.com
Leslie Goldstein,Leslie,Goldstein,"Merchant Accounts Illinois, Inc.",www.discountcreditcardsupply.com
Sam Darwish,Sam,Darwish,La Dolce Vitae,www.ladolcevitae.com
Lori Davis,Lori,Davis,Legacy Furniture,www.legacyfurniture.net
Mark Somers,,,"LovePop, Inc.",www.lovepopcards.com
