First Last,First,Last,Company,Domain
Lisa Cerizo Faust,Lisa,Faust,Farm and Ranch Depot,www.farmandranchdepot.com
Donna Gabrilson,Donna,Gabrilson,Goodytwos Toffee Company,www.goodytwos.com
Julian Klenda,Julian,Klenda,Maine Lobster Now,www.mainelobsternow.com
Evan Lucas,Evan,Lucas,Vitalyte,www.vitalyte.com
Juliene Gauthier,Juliene,Gauthier,Candi Werx,www.candiwerx.com
Felix Leonhardt,Felix,Leonhardt,purefood GmbH,www.lycka.bio
James Kimball,James,Kimball,Slingshot Sports,www.slingshotsports.com
Michael Han,Michael,Han,Tossware,www.tossware.com
Justine Pringle,Justine,Pringle,Nunu Chocolates,www.nunuchocolates.com
Patrick Silas,Patrick,Silas,"Re-Nuble, Inc.",www.re-nuble.com
Dolores Mari Baluyut,Dolores,Baluyut,Vitality Bowls Enterprise,www.vitalitybowls.com
Alejandro Velez,Alejandro,Velez,Back to the Roots,www.backtotheroots.com
Andrea Dees,Andrea,Dees,Bulk Candy Store,www.bulkcandystore.com
Waynw Rogers,Waynw,Rogers,We Olive & Wine Bar,www.weolive.com
Chris Gerald Barber,Chris,Barber,ZeaVision LLC,www.eyepromise.com
April Lazo,April,Lazo,The Artisan Vapor Company,www.artisanvaporcompany.com
Tracey Warner Halama,Tracey,Halama,Vital Proteins LLC,www.vitalproteins.com
Benjamin Gott,Benjamin,Gott,Boxed Water Is Better LLC,www.boxedwaterisbetter.com
Javier Alarcia,Javier,Alarcia,NadaMoo!,www.nadamoo.com
Edward Reidy,Edward,Reidy,Happy Apples,www.happyapples.com
