First Last,First,Last,Company,Domain
Joe Heiney,Joe,Heiney,S & D Children’s Store,www.sndkids.com
Katie Skinner,Katie,Skinner,"Moon And Lola, Inc",www.moonandlola.com
Nuvo Olive,Nuvo,Olive,Nuvo Olive Oil,www.nuvooliveoil.com
Devlin Daniel,Devlin,Daniel,Diamond Supply Co.,www.diamondsupplyco.com
David Schuster,David,Schuster,"Clear Water Outdoor, LLC",www.clearwateroutdoor.com
Michael Cesta,Michael,Cesta,Iron Company,www.ironcompany.com
Suzanne Ellis Wernevi,Suzanne,Wernevi,Luna & Stella,www.lunaandstella.com
Ike Zekaria,Ike,Zekaria,"Windsor, Inc.",www.windsorstore.com
Joe Manber,Joe,Manber,Ritani,www.ritani.com
Eric Smith,Eric,Smith,PRO Compression,www.procompression.com
Sung Bang,Sung,Bang,"Reign Retail, Llc",www.reign.co
Marco Serralunga,Marco,Serralunga,Serralunga,www.serralunga.com
Kendall Glazer,Kendall,Glazer,Stoney Clover Lane,www.stoneycloverlane.com
Alexandre Pham,Alexandre,Pham,Rachel Comey,www.rachelcomey.com
Amr Alshazli,Amr,Alshazli,Blue Fish Clothing,www.bluefishclothing.com
Peter Kinsella,Peter,Kinsella,Lunya Co.,www.lunya.co
Paul Watson,Paul,Watson,Ledbury,www.ledbury.com
Jon Bernstein,Jon,Bernstein,"HomeClick, LLC",www.homeclick.com
Stephen Ippolito,Stephen,Ippolito,Bandier Holdings LLC,www.bandier.com
Josh Deutsch,Josh,Deutsch,Nine West Distribution Corp,www.ninewest.com
