First Last,First,Last,Company,Domain
Dave Gatto,Dave,Gatto,"Johnnie-O, Inc.",www.johnnie-o.com
Brig Taylor,Brig,Taylor,SlideBelts Inc.,www.slidebelts.com
Kevin Fisher,Kevin,Fisher,Jennifer Fisher Jewelry,www.jenniferfisherjewelry.com
Jeremy Hale,Jeremy,Hale,Mountain Khakis,www.mountainkhakis.com
Stephen Hersh,Stephen,Hersh,Biaggi,www.biaggi.com
Jonathan Schwartz,Jonathan,Schwartz,Splits59,www.splits59.com
Fox Creek,Fox,Creek,Fox Creek Leather,www.foxcreekleather.com
Nikunj Bajaj,Nikunj,Bajaj,Tasc Performance Inc.,www.tascperformance.com
Cynthia Gale,Cynthia,Gale,Cynthia Gale New York,www.cynthiagale.com
Taylor Barnett,Taylor,Barnett,"Fantasy Jewelry Box, LLC",www.fantasyjewelrybox.com
Tommy Lauterstein,Tommy,Lauterstein,Good Sports Outdoor Outfitters,www.goodsports.com
Brian Thomas Linton,Brian,Linton,United By Blue Walnut Street LLC,www.unitedbyblue.com
Priyanka Swamy,Priyanka,Swamy,Perfect Locks,www.perfectlocks.com
Amy Dolan,Amy,Dolan,Noteworthy Paper & Press,www.noteworthystore.com
Carol Lipworth,Carol,Lipworth,Carol Lipworth Designs,www.carollipworth.com
Candice Gwinn,Candice,Gwinn,Trashy Diva Clothing Boutique,www.trashydiva.com
Curtis Cole,Curtis,Cole,Systems Design Company,www.systemsdesignco.com
Wing Xiao,Wing,Xiao,Miss Sixty,www.misssixty.com
Nina Lee Bissett,Nina,Bissett,Eone,www.eone-time.com
Chris Malcolm,,,Daydream Education,www.daydreameducation.com
