First Last,First,Last,Company,Domain
Tiffany Smith,Tiffany,Smith,Passion Planner,www.passionplanner.com
Bill Albert,Bill,Albert,STEMfinity,www.stemfinity.com
Sina Jurina,Sina,Jurina,Maison Héroïne,www.maisonheroine.com
Amber Caldwell,Amber,Caldwell,The Ivory Closet,www.ivorycloset.com
Jeff Zeigler,Jeff,Zeigler,"Global Resale, LLC",www.globalresale.com
Stephane Afeli,Stephane,Afeli,SkyMall,www.skymall.com
Mike Moeller,Mike,Moeller,Remy Battery,www.remybattery.com
Sydney Onyenachi,Sydney,Onyenachi,Diamond Supply Co.,www.diamondsupplyco.com
Jamey Elrod,Jamey,Elrod,"Educational Outfitters, LLC",www.educationaloutfitters.com
Melissa Halsdorf,Melissa,Halsdorf,Consigning Women,www.consigningwomyn.com
Jessica Crothers,Jessica,Crothers,Good Buy Gear,www.goodbuygear.com
Penny Thamkul,Penny,Thamkul,Belle Etoile,www.belleetoilejewelry.com
Sarah Cohen,Sarah,Cohen,"Luemme, Inc.",www.cosabella.com
Jean Polsky,Jean,Polsky,Estella,www.estella-nyc.com
Deborah Sawaf,Deborah,Sawaf,Thalé Blanc,www.thaleblanc.com
Joe Fleming,Joe,Fleming,Vive Health Llc,www.vivehealth.com
Shahriyar Rahmati,Shahriyar,Rahmati,RugsUSA.com inc.,www.rugsusa.com
John Sun,John,Sun,Sunny Health and Fitness,www.sunnyhealthfitness.com
Bret Rasmussen,Bret,Rasmussen,KURU Footwear,www.kurufootwear.com
Celina Johnson,Celina,Johnson,"Amour Vert, Inc.",www.amourvert.com
