First Last,First,Last,Company,Domain
Shahriyar Rahmati,Shahriyar,Rahmati,RugsUSA.com inc.,www.rugsusa.com
John Sun,John,Sun,Sunny Health and Fitness,www.sunnyhealthfitness.com
Bret Rasmussen,Bret,Rasmussen,KURU Footwear,www.kurufootwear.com
Celina Johnson,Celina,Johnson,"Amour Vert, Inc.",www.amourvert.com
Dave Cragg,Dave,Cragg,The Bed Store,www.bedstore.com
Karen Tappin,Karen,Tappin,Karen’s Body Beautiful,www.karensbodybeautiful.com
Leah Yari,Leah,Yari,"Cote, Llc",www.coteshop.co
Reilly Mccoy,Reilly,Mccoy,Bandier Holdings LLC,www.bandier.com
Laurent Von Gunten,Laurent,Gunten,"Ulysse Nardin, Inc.",www.ulysse-nardin.com
Nate Poulin,Nate,Poulin,"Monica & Andy, Inc.",www.monicaandandy.com
Matt Altman,Matt,Altman,Sportiqe Apparel,www.sportiqe.com
Alexa Buckley,Alexa,Buckley,Margaux,www.margauxny.com
Ra'el Cohen,Ra'el,Cohen,"MeCommerce, Inc.",www.thirdlove.com
Clare Vivier,Clare,Vivier,Clare V.,www.clarev.com
Hannah Shumate,Hannah,Shumate,"Nisolo, LLC",www.nisolo.com
Tony Elchaar,Tony,Elchaar,Chaar,www.chaar.us
Brian Murphy,Brian,Murphy,"Loeffler Randall, Inc.",www.loefflerrandall.com
Stefan Räth,Stefan,Räth,Maison Héroïne,www.maisonheroine.com
Chip Tolaney,Chip,Tolaney,Cultural Elements,www.culturalelements.com
Stu Appelbaum,,,Midwest Photo Exchange,www.mpex.com
